sheet,card_name,url,status,card_file,note
gen2e2,"Summoner","https://static.wixstatic.com/media/f87b85_48347f4170df4e72b4089831ab766b04~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_48347f4170df4e72b4089831ab766b04~mv2.png",MATCHED,data/cards/src/gen2/044-summoner.json,updated
gen2e2,"Super Hornet","https://static.wixstatic.com/media/f87b85_d888facef9414095ae326c39f9a56975~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d888facef9414095ae326c39f9a56975~mv2.png",MATCHED,data/cards/src/gen2/147-super-hornet.json,updated
gen2e2,"The Alchemist","https://static.wixstatic.com/media/f87b85_aa6d4f2b15a04343bfc01fdcc558539d~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_aa6d4f2b15a04343bfc01fdcc558539d~mv2.png",MATCHED,data/cards/src/gen2/113-the-alchemist.json,updated
gen2e2,"The Career Buccaneer","https://static.wixstatic.com/media/f87b85_fcafcd00a5e84414b7c59c1a0c1c9f5a~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fcafcd00a5e84414b7c59c1a0c1c9f5a~mv2.png",MATCHED,data/cards/src/gen2/040-the-career-buccaneer.json,updated
gen2e2,"The First Law","https://static.wixstatic.com/media/f87b85_9afffd527086413da00c7b6f919acc16~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9afffd527086413da00c7b6f919acc16~mv2.png",MATCHED,data/cards/src/gen2/124-the-first-law.json,updated
gen2e2,"The Guide","https://static.wixstatic.com/media/f87b85_4a99ed4c430c4e928380722755a245ec~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_4a99ed4c430c4e928380722755a245ec~mv2.png",MATCHED,data/cards/src/gen2/109-the-guide.json,updated
gen2e2,"The Iron Range","https://static.wixstatic.com/media/f87b85_e7444815de7543bf9bab38d25e033e38~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_e7444815de7543bf9bab38d25e033e38~mv2.png",MATCHED,data/cards/src/gen2/055-the-iron-range.json,updated
gen2e2,"The Old One","https://static.wixstatic.com/media/f87b85_296b827f585349cdbc26b384641134f3~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_296b827f585349cdbc26b384641134f3~mv2.png",MATCHED,data/cards/src/gen2/074-the-old-one.json,updated
gen2e2,"The Seer","https://static.wixstatic.com/media/f87b85_f7549f2464054f60b8919a238d24b001~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_f7549f2464054f60b8919a238d24b001~mv2.png",MATCHED,data/cards/src/gen2/091-the-seer.json,updated
gen2e2,"Thief","https://static.wixstatic.com/media/f87b85_6a0794ad99bf4a22a1b6ef9d711231f2~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_6a0794ad99bf4a22a1b6ef9d711231f2~mv2.png",MATCHED,data/cards/src/gen2/086-thief.json,updated
gen2e2,"Time Melt","https://static.wixstatic.com/media/f87b85_ff153609f0024e138f5d46accc44af19~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ff153609f0024e138f5d46accc44af19~mv2.png",MATCHED,data/cards/src/gen2/098-time-melt.json,updated
gen2e2,"Time Weaver","https://static.wixstatic.com/media/f87b85_839dfdcfacdc442b896baaf96414a910~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_839dfdcfacdc442b896baaf96414a910~mv2.png",MATCHED,data/cards/src/gen2/099-time-weaver.json,updated
gen2e2,"Trike","https://static.wixstatic.com/media/f87b85_ef346a6016144eb0aba114dd883824dc~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ef346a6016144eb0aba114dd883824dc~mv2.png",MATCHED,data/cards/src/gen2/033-trike.json,updated
gen2e2,"Undead King","https://static.wixstatic.com/media/f87b85_a0e4161e337d41d1a6831f1679d883d7~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_a0e4161e337d41d1a6831f1679d883d7~mv2.png",MATCHED,data/cards/src/gen2/004-undead-king.json,updated
gen2e2,"Undead Tower","https://static.wixstatic.com/media/f87b85_774fe6b4d93c495bbb568a18ba7c896b~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_774fe6b4d93c495bbb568a18ba7c896b~mv2.png",MATCHED,data/cards/src/gen2/047-undead-tower.json,updated
gen2e2,"Unicorn Might","https://static.wixstatic.com/media/f87b85_fd4c564af0fb434a803936ae39299b25~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fd4c564af0fb434a803936ae39299b25~mv2.png",MATCHED,data/cards/src/gen2/069-unicorn-might.json,updated
gen2e2,"Vampire Lord","https://static.wixstatic.com/media/f87b85_c533643a402349d183c0d10ddf83657c~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c533643a402349d183c0d10ddf83657c~mv2.png",MATCHED,data/cards/src/gen2/084-vampire-lord.json,updated
gen2e2,"Vampire Orc","https://static.wixstatic.com/media/f87b85_1cb5ea03979e48d4b1fa9d6baa96a6ab~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_1cb5ea03979e48d4b1fa9d6baa96a6ab~mv2.png",MATCHED,data/cards/src/gen2/060-vampire-orc.json,updated
gen2e2,"Warming Glow","https://static.wixstatic.com/media/f87b85_8bedfaac7e644107887b0d4f9cbf2660~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_8bedfaac7e644107887b0d4f9cbf2660~mv2.png",MATCHED,data/cards/src/gen2/126-warming-glow.json,updated
gen2e2,"Water Eleotoid","https://static.wixstatic.com/media/f87b85_4924883526ec4824a11e467c00c57a06~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_4924883526ec4824a11e467c00c57a06~mv2.png",MATCHED,data/cards/src/gen2/095-water-eleotoid.json,updated
gen2e2,"Werehawk","https://static.wixstatic.com/media/f87b85_82c51f5710664a97bcc8396b9d9b705a~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_82c51f5710664a97bcc8396b9d9b705a~mv2.png",MATCHED,data/cards/src/gen2/138-werehawk.json,updated
gen2e2,"Wererat","https://static.wixstatic.com/media/f87b85_9e278ae3bad5435793f8187313b64e2f~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_9e278ae3bad5435793f8187313b64e2f~mv2.png",MATCHED,data/cards/src/gen2/139-wererat.json,updated
gen2e2,"Wild Vampire","https://static.wixstatic.com/media/f87b85_5545d95cad3c4ac09c21b77048986b9c~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5545d95cad3c4ac09c21b77048986b9c~mv2.png",MATCHED,data/cards/src/gen2/087-wild-vampire.json,updated
gen2e2,"Winter Sentinel","https://static.wixstatic.com/media/f87b85_5b7788da975f428e94b0eb7ec331693e~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_5b7788da975f428e94b0eb7ec331693e~mv2.png",MATCHED,data/cards/src/gen2/110-winter-sentinel.json,updated
gen2e2,"Wizard Frog","https://static.wixstatic.com/media/f87b85_94d20a0b4df44825ba0bae93fbc2c42c~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_94d20a0b4df44825ba0bae93fbc2c42c~mv2.png",MATCHED,data/cards/src/gen2/134-wizard-frog.json,updated
gen2e2,"Wolf Knight","https://static.wixstatic.com/media/f87b85_fdd00a4f23d94972baff49a0944e4ef2~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_fdd00a4f23d94972baff49a0944e4ef2~mv2.png",MATCHED,data/cards/src/gen2/100-wolf-knight.json,updated
gen2e2,"Zombie Dog","https://static.wixstatic.com/media/f87b85_3a2fbd69729148dd8189268181092964~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_3a2fbd69729148dd8189268181092964~mv2.png",MATCHED,data/cards/src/gen2/058-zombie-dog.json,updated
gen3e1,"Advantage","https://static.wixstatic.com/media/f87b85_6249602c272041abb78e0a6c75e9f854~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6249602c272041abb78e0a6c75e9f854~mv2.png",MATCHED,data/cards/src/gen3/100-advantage.json,updated
gen3e1,"Ancient Book","https://static.wixstatic.com/media/f87b85_66e3d683d23e4d2cbc317dccc69c239f~mv2.png/v1/fit/w_390,h_626,q_90,enc_avif,quality_auto/f87b85_66e3d683d23e4d2cbc317dccc69c239f~mv2.webp",MATCHED,data/cards/src/gen3/074-ancient-book.json,updated
gen3e1,"Ancient Scorpion","https://static.wixstatic.com/media/f87b85_f0ab0664825e46e3804755f1315b06e0~mv2.png/v1/fit/w_390,h_626,q_90,enc_avif,quality_auto/f87b85_f0ab0664825e46e3804755f1315b06e0~mv2.webp",MATCHED,data/cards/src/gen3/085-ancient-scorpion.json,updated
gen3e1,"Ancient Sentinel","https://static.wixstatic.com/media/f87b85_2e4f6c9658ba4ccf925d499d3a2b5071~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_2e4f6c9658ba4ccf925d499d3a2b5071~mv2.png",MATCHED,data/cards/src/gen3/121-ancient-sentinel.json,updated
gen3e1,"Arcane Power","https://static.wixstatic.com/media/f87b85_b57b6bd452784f69ace739f379df8174~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_b57b6bd452784f69ace739f379df8174~mv2.png",MATCHED,data/cards/src/gen3/126-arcane-power.json,updated
gen3e1,"Armored Assault","https://static.wixstatic.com/media/f87b85_9145560ca9d84a8f94802e5b69f98e43~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9145560ca9d84a8f94802e5b69f98e43~mv2.png",MATCHED,data/cards/src/gen3/033-armored-assault.json,updated
gen3e1,"Army of the Orcs","https://static.wixstatic.com/media/f87b85_0eb9cc3d6ad6477390d8857eda3823a1~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0eb9cc3d6ad6477390d8857eda3823a1~mv2.png",MATCHED,data/cards/src/gen3/038-army-of-the-orcs.json,updated
gen3e1,"Arzulian","https://static.wixstatic.com/media/f87b85_f9d3f40324444699a2afeaf1aa783de6~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f9d3f40324444699a2afeaf1aa783de6~mv2.png",MATCHED,data/cards/src/gen3/066-arzulian.json,updated
gen3e1,"Ashen Knight","https://static.wixstatic.com/media/f87b85_9a24a4221ab74676a2e3cdfb9bf72316~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_9a24a4221ab74676a2e3cdfb9bf72316~mv2.png",MATCHED,data/cards/src/gen3/123-ashen-knight.json,updated
gen3e1,"Bad Luck Bear","https://static.wixstatic.com/media/f87b85_28063a2a89f64ff1bd852f9cae2ec087~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_28063a2a89f64ff1bd852f9cae2ec087~mv2.png",MATCHED,data/cards/src/gen3/052-bad-luck-bear.json,updated
gen3e1,"Bait","https://static.wixstatic.com/media/f87b85_41ca62b5abdc4f9c94065a70fb3936d1~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_41ca62b5abdc4f9c94065a70fb3936d1~mv2.png",MATCHED,data/cards/src/gen3/104-bait.json,updated
gen3e1,"Ball Demon","https://static.wixstatic.com/media/f87b85_ae9444b0fb1343abb4153e983798217a~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_ae9444b0fb1343abb4153e983798217a~mv2.png",MATCHED,data/cards/src/gen3/006-ball-demon.json,updated
gen3e1,"Beastial Chamipon","https://static.wixstatic.com/media/f87b85_23f094752c0b400ab328a0ed4b4e9887~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_23f094752c0b400ab328a0ed4b4e9887~mv2.png",MATCHED,data/cards/src/gen3/101-bestial-champion.json,override=Bestial Champion
gen3e1,"Big Mouth Bass","https://static.wixstatic.com/media/f87b85_c15d388ce0804e1b8a7e73fe8d6062a6~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c15d388ce0804e1b8a7e73fe8d6062a6~mv2.png",MATCHED,data/cards/src/gen3/073-big-mouth-bass.json,updated
gen3e1,"Bio Dino","https://static.wixstatic.com/media/f87b85_c1d1a792f518474ea9fad81de8964afb~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_c1d1a792f518474ea9fad81de8964afb~mv2.png",MATCHED,data/cards/src/gen3/103-bio-dino.json,updated
gen3e1,"Boulderox","https://static.wixstatic.com/media/f87b85_6d3f1d7ba03546b580f0294d6d74a156~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6d3f1d7ba03546b580f0294d6d74a156~mv2.png",MATCHED,data/cards/src/gen3/071-boulderox.json,updated
gen3e1,"Bound Fate","https://static.wixstatic.com/media/f87b85_c2ae4635856b4f2784ab7365fbe1f446~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_c2ae4635856b4f2784ab7365fbe1f446~mv2.png",MATCHED,data/cards/src/gen3/105-bound-fate.json,updated
gen3e1,"Bramble Field","https://static.wixstatic.com/media/f87b85_97c86494fdab4c418320b9408cc25257~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_97c86494fdab4c418320b9408cc25257~mv2.png",MATCHED,data/cards/src/gen3/084-bramble-field.json,updated
gen3e1,"Bulwark","https://static.wixstatic.com/media/f87b85_db8df6f6b8a4411f9256211629816fc5~mv2.png/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_db8df6f6b8a4411f9256211629816fc5~mv2.png",MATCHED,data/cards/src/gen3/112-bulwark.json,updated
gen3e1,"Cabal Warchief","https://static.wixstatic.com/media/f87b85_7bafb96ec1d6463391b47bfaf61ae12b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7bafb96ec1d6463391b47bfaf61ae12b~mv2.png",MATCHED,data/cards/src/gen3/026-cabal-warchief.json,updated
gen3e1,"Carus Demon","https://static.wixstatic.com/media/f87b85_19bdb72a1e0c4dca8f8ef22037d133b2~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_19bdb72a1e0c4dca8f8ef22037d133b2~mv2.png",MATCHED,data/cards/src/gen3/114-carus-demon.json,updated
gen3e1,"Catcow","https://static.wixstatic.com/media/f87b85_fb59a727168d4ebbaecc7521e26e4306~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_fb59a727168d4ebbaecc7521e26e4306~mv2.png",MATCHED,data/cards/src/gen3/028-catcow.json,updated
gen3e1,"Chain  Lightning","https://static.wixstatic.com/media/f87b85_d900095fedbb4df28657e23dff033c78~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d900095fedbb4df28657e23dff033c78~mv2.png",MATCHED,data/cards/src/gen3/110-chain-lightning.json,updated
gen3e1,"Chaos Demon","https://static.wixstatic.com/media/f87b85_18b93cbe19d346d380212dbd4fd0c5ae~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_18b93cbe19d346d380212dbd4fd0c5ae~mv2.png",MATCHED,data/cards/src/gen3/136-chaos-demon.json,updated
gen3e1,"Close Encounters","https://static.wixstatic.com/media/f87b85_d46b00dfff2446ec972c525b820ca39d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d46b00dfff2446ec972c525b820ca39d~mv2.png",MATCHED,data/cards/src/gen3/131-close-encounters.json,updated
gen3e1,"Cockroach","https://static.wixstatic.com/media/f87b85_1eb72811cbe84c6687c6600fb3d416cf~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1eb72811cbe84c6687c6600fb3d416cf~mv2.png",MATCHED,data/cards/src/gen3/133-cockroach.json,updated
gen3e1,"Comodo","https://static.wixstatic.com/media/f87b85_9bbbb1d9ee7941379fc72150111c5d12~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9bbbb1d9ee7941379fc72150111c5d12~mv2.png",MATCHED,data/cards/src/gen3/005-comodo.json,updated
gen3e1,"Conqueror","https://static.wixstatic.com/media/f87b85_7235c17078184d0d96a4f8961b8569cb~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7235c17078184d0d96a4f8961b8569cb~mv2.png",MATCHED,data/cards/src/gen3/047-conqueror.json,updated
gen3e1,"Constructed Pylon","https://static.wixstatic.com/media/f87b85_c9edb4a0fe4c41729f7e10aec6066043~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c9edb4a0fe4c41729f7e10aec6066043~mv2.png",MATCHED,data/cards/src/gen3/146-constructed-pylon.json,updated
gen3e1,"Contaminate","https://static.wixstatic.com/media/f87b85_cbc3b462ba0849b0be66f35f7816ff5a~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_cbc3b462ba0849b0be66f35f7816ff5a~mv2.png",MATCHED,data/cards/src/gen3/118-contaminate.json,updated
gen3e1,"Crow","https://static.wixstatic.com/media/f87b85_00be5e876b8a4999b45ac3535293395f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_00be5e876b8a4999b45ac3535293395f~mv2.png",MATCHED,data/cards/src/gen3/012-crow.json,updated
gen3e1,"Cybernetic Upgrade","https://static.wixstatic.com/media/f87b85_6b9e8fddc15b4eb49690f44323ed6e5f~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_6b9e8fddc15b4eb49690f44323ed6e5f~mv2.png",MATCHED,data/cards/src/gen3/008-cybernetic-upgrade.json,updated
gen3e1,"Dark Angel","https://static.wixstatic.com/media/f87b85_6c59e4a8a88d4e97a0fcdc22766d411f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6c59e4a8a88d4e97a0fcdc22766d411f~mv2.png",MATCHED,data/cards/src/gen3/001-dark-angel.json,updated
gen3e1,"Dark Moon","https://static.wixstatic.com/media/f87b85_d70d23cdb9de429e8fec290e5bcffcf7~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d70d23cdb9de429e8fec290e5bcffcf7~mv2.png",MATCHED,data/cards/src/gen3/035-dark-moon.json,updated
gen3e1,"Dart Frog","https://static.wixstatic.com/media/f87b85_9307a9ff140e48289009bb3e61232ece~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9307a9ff140e48289009bb3e61232ece~mv2.png",MATCHED,data/cards/src/gen3/122-dart-frog.json,updated
gen3e1,"Death Omen","https://static.wixstatic.com/media/f87b85_e19658f1d5114543a97c3d5faed496a3~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e19658f1d5114543a97c3d5faed496a3~mv2.png",MATCHED,data/cards/src/gen3/088-death-omen.json,updated
gen3e1,"Deercrow","https://static.wixstatic.com/media/f87b85_223da40b33894274864f3c0ec18718ed~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_223da40b33894274864f3c0ec18718ed~mv2.png",MATCHED,data/cards/src/gen3/051-deercrow.json,updated
gen3e1,"Demon Blood","https://static.wixstatic.com/media/f87b85_41fc84c8952141f0ae89d41cc5296ed9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_41fc84c8952141f0ae89d41cc5296ed9~mv2.png",MATCHED,data/cards/src/gen3/096-demon-blood.json,updated
gen3e1,"Doppelgänger","https://static.wixstatic.com/media/f87b85_f68956c202124b08810f12527a508a1b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f68956c202124b08810f12527a508a1b~mv2.png",UNMATCHED,,matches=0
gen3e1,"Eagle Knight","https://static.wixstatic.com/media/f87b85_17d3a49e40b042ec9e86b95f3a1db2df~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_17d3a49e40b042ec9e86b95f3a1db2df~mv2.png",MATCHED,data/cards/src/gen3/145-eagle-knight.json,updated
gen3e1,"Earth Eleotoid","https://static.wixstatic.com/media/f87b85_96fa2afe916042d9aebe850e45c05ecd~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_96fa2afe916042d9aebe850e45c05ecd~mv2.png",MATCHED,data/cards/src/gen3/029-earth-eleotoid.json,updated
gen3e1,"Enchantment","https://static.wixstatic.com/media/f87b85_afd2c7f9045f4418a92b73696c5ca633~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_afd2c7f9045f4418a92b73696c5ca633~mv2.png",MATCHED,data/cards/src/gen3/018-enchantment.json,updated
gen3e1,"Enhanced Orc","https://static.wixstatic.com/media/f87b85_2e6d60e87cb244afbaf1e5089e4bd81b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_2e6d60e87cb244afbaf1e5089e4bd81b~mv2.png",MATCHED,data/cards/src/gen3/148-enhanced-orc.json,updated
gen3e1,"Enlightened Soul","https://static.wixstatic.com/media/f87b85_fe437e5cbc8f47c7861e94f8e2dfc39a~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_fe437e5cbc8f47c7861e94f8e2dfc39a~mv2.png",MATCHED,data/cards/src/gen3/003-enlightened-soul.json,updated
gen3e1,"Evolved Ape","https://static.wixstatic.com/media/f87b85_5d2b9a419322475c90eedb4395906634~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_5d2b9a419322475c90eedb4395906634~mv2.png",MATCHED,data/cards/src/gen3/032-evolved-ape.json,updated
gen3e1,"Exhaustion","https://static.wixstatic.com/media/f87b85_50e87b1dfa8f4812a13c7c195961e560~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_50e87b1dfa8f4812a13c7c195961e560~mv2.png",MATCHED,data/cards/src/gen3/016-exhaustion.json,updated
gen3e1,"Eye for an Eye","https://static.wixstatic.com/media/f87b85_1acc28e978ed4f21a31b4ca9e1ed11b3~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1acc28e978ed4f21a31b4ca9e1ed11b3~mv2.png",MATCHED,data/cards/src/gen3/128-eye-for-an-eye.json,updated
gen3e1,"Fazard","https://static.wixstatic.com/media/f87b85_115eb7dc20b24bccb41bf02cf6843533~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_115eb7dc20b24bccb41bf02cf6843533~mv2.png",MATCHED,data/cards/src/gen3/010-fazard.json,updated
gen3e1,"Final Form","https://static.wixstatic.com/media/f87b85_845ea0d9a4944b3ea79dd95c5779fe3f~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_845ea0d9a4944b3ea79dd95c5779fe3f~mv2.png",MATCHED,data/cards/src/gen3/111-final-form.json,updated
gen3e1,"Fire Eleotoid","https://static.wixstatic.com/media/f87b85_3b140076df3f4bfbbc971a5f63a9e078~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3b140076df3f4bfbbc971a5f63a9e078~mv2.png",MATCHED,data/cards/src/gen3/002-fire-eleotoid.json,updated
gen3e1,"Fish Boy","https://static.wixstatic.com/media/f87b85_862430e36119423898d8459887464634~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_862430e36119423898d8459887464634~mv2.png",MATCHED,data/cards/src/gen3/060-fish-boy.json,updated
gen3e1,"Flame Sentinel","https://static.wixstatic.com/media/f87b85_6132fe100d26497f9ed6fe2e1be37680~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6132fe100d26497f9ed6fe2e1be37680~mv2.png",MATCHED,data/cards/src/gen3/138-flame-sentinel.json,updated
gen3e1,"Fog","https://static.wixstatic.com/media/f87b85_47fea4f9973f43c1988e8c5eb0c9977d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_47fea4f9973f43c1988e8c5eb0c9977d~mv2.png",MATCHED,data/cards/src/gen3/095-fog.json,updated
gen3e1,"Forest Guardian","https://static.wixstatic.com/media/f87b85_77de8c314bca4239a3f57e2a5b3fbd04~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_77de8c314bca4239a3f57e2a5b3fbd04~mv2.png",MATCHED,data/cards/src/gen3/093-forest-guardian.json,updated
gen3e1,"Friend Like You","https://static.wixstatic.com/media/f87b85_c9c288231b05470d85af2d400ffc50ea~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_c9c288231b05470d85af2d400ffc50ea~mv2.png",MATCHED,data/cards/src/gen3/147-friend-like-you.json,updated
gen3e1,"Frog Bard","https://static.wixstatic.com/media/f87b85_350f9dbf83bd49e0b16ca4aea45b9f12~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_350f9dbf83bd49e0b16ca4aea45b9f12~mv2.png",MATCHED,data/cards/src/gen3/064-frog-bard.json,updated
gen3e1,"Frost Wyrms","https://static.wixstatic.com/media/f87b85_b12e2e3ed1f145ef9a49baa3f023b4a8~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b12e2e3ed1f145ef9a49baa3f023b4a8~mv2.png",MATCHED,data/cards/src/gen3/086-frost-wyrms.json,updated
gen3e1,"Galactic Suit","https://static.wixstatic.com/media/f87b85_19f19ceec1dc417eb5b1f88170055a65~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_19f19ceec1dc417eb5b1f88170055a65~mv2.png",MATCHED,data/cards/src/gen3/037-galactic-suit.json,updated
gen3e1,"Gaseous Horror","https://static.wixstatic.com/media/f87b85_4babe82bdb8e4b328a022fc70f97779b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4babe82bdb8e4b328a022fc70f97779b~mv2.png",MATCHED,data/cards/src/gen3/125-gaseous-horror.json,updated
gen3e1,"Gift of the Elves","https://static.wixstatic.com/media/f87b85_93f6a89b034f41d58a796520cf628ff8~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_93f6a89b034f41d58a796520cf628ff8~mv2.png",MATCHED,data/cards/src/gen3/067-gift-of-the-elves.json,updated
gen3e1,"Gluttony","https://static.wixstatic.com/media/f87b85_a40e840a78ef4bee8e1df1b624d0628a~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a40e840a78ef4bee8e1df1b624d0628a~mv2.png",MATCHED,data/cards/src/gen3/083-gluttony.json,updated
gen3e1,"Gnarled Hand","https://static.wixstatic.com/media/f87b85_c26d8559e23b4ace931e8a7a59bddf24~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c26d8559e23b4ace931e8a7a59bddf24~mv2.png",MATCHED,data/cards/src/gen3/082-gnarled-hand.json,updated
gen3e1,"Gnometheon","https://static.wixstatic.com/media/f87b85_8aacf56a70534f1ab29147e32c5f4c28~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_8aacf56a70534f1ab29147e32c5f4c28~mv2.png",MATCHED,data/cards/src/gen3/137-gnometheon.json,updated
